Segment,Overall,,,,
Client 1773,,,,,6496.65
Client 1774,,,,300.12,
Client 1775,,,,11642.17,800.7
Client 1776,,,,1498.48,390.1
Client 1777,,,,,3680.15
Client 1778,,,,,12913.53
Client 1779,,3927.82,120.44,,
Client 178,,,,,5734.91
Client 1780,,,,,2920.85
Client 1781,,,,,20000
Client 1782,,,,,34384.18
Client 1783,,,,,49.7
Client 1784,,,,,7570.53
Client 1785,,129.33,,,
Client 1786,,,43201.57,29772.43,201014.75
Client 1787,,,,9815.38,13600.94
Client 1788,,,,,1027.32
Client 1789,,1607.82,,,
Client 179,,,14241.97,20139.29,11601.78
Client 1790,,,,,9977.22
Client 1791,,3790.16,27844.93,,1741.67
Client 1792,,,,,8721.33
Client 1793,,,,,704.16
Client 1794,,,,10379.81,129208.28
Client 1795,,,7047.78,18884.27,3952.89
Client 1796,,,1240.79,7539.81,
Client 1797,,,1777.28,409.18,691.4
Client 1798,,,,513.37,
Client 1799,,,11007.31,,
Client 18,,,,,1065.88
Client 180,,,,2286.09,841.17
Client 1800,,,,,3924.31
Client 1801,,,,,610.87
Client 1802,,,,46837.48,3693.86
Client 1803,,,,,2702.81
Client 1804,,,3441.16,,
Client 1805,,,,3210.39,
Client 1806,,,6996.82,,
Client 1807,,,,,3327.11
Client 1808,,,,,110235.03
Client 1809,,,,,102639.97
Client 181,,,2413.99,,
Client 1810,,,,,5480.69
Client 1811,,,,,2690.54
Client 1812,,,,,2072.1
Client 1813,,,,1062.77,
Client 1814,,,,,1307.44
Client 1815,,,,43121.67,
Client 1816,,,,,2304.57
Client 1817,,,,,14870.55
Client 1818,,,,490.27,
Client 1819,,,,26518.97,132.33
Client 182,,,,,2914.64
Client 1820,,,,256.6,
Client 1821,,,1532.13,,
Client 1822,,,,,3627.66
Client 1823,,,6061.06,,
Client 1824,,,,,190.28
Client 1825,,,,11308.01,10599.2
Client 1826,,,,,3203.75
Client 1827,,5885.35,3279.15,4150.64,9399.7
Client 1828,,,,526.71,
Client 1829,,,,,1053.03
Client 183,,,387.67,889.51,
Client 1830,,,,,1910.05
Client 1831,,,,10487,143834.62
Client 1832,,,,247.45,
Client 1833,,,,,21958.14
Client 1834,,,,,67841.77
Client 1835,,,,86.55,
Client 1836,,,,3564.25,
Client 1837,127,27589.57,6193.51,83679.55,17753.16
Client 1838,,,,,2553.86
Client 1839,,,1784.29,,
Client 184,,,1432.49,2898.46,
Client 1840,7896.8735,,49688.85,205.23,10073.2
Client 1841,,,49800.69,11370.38,
Client 1842,,23058.49,1667.24,,242.59
Client 1843,,,142497.91,8673.48,
Client 1844,,,,9411.13,58674.18
Client 1845,,,,,1993.25
Client 1846,,,5532.58,7491.76,1202.88
Client 1847,,,1993.96,,
Client 1848,,,273.72,,
Client 1849,,,,41380.15,7226.68
Client 185,,,,,3556.5
Client 1850,,,,2940.88,
Client 1851,,,,,11930.16
Client 1852,,,,,7591.89
Client 1853,,,,461.61,
Client 1854,,,,3500.6,4159.03
Client 1855,,,,353.71,
Client 1856,,,,4043.84,2583.32
Client 1857,,,,,43894.17
Client 1858,,,,,9885.96
Client 1859,,,,6210.9,
Client 186,,6054.37,4208.86,1028.12,4558.33
Client 1860,,,,4728.5,7957.57
Client 1861,,,,,2242.27
Client 1862,,,14484.07,,
Client 1863,,,,,232.38
Client 1864,,,,597.26,982.4
Client 1865,,,,1009.5,
Client 1866,,,,,303239.29
Client 1867,,,621.79,,
Client 1868,,,1682.36,154.8,105.5
Client 1869,,,47.9,,1844.5
Client 187,,686.94,,,
Client 1870,,,261.53,,
Client 1871,,,,5015.17,1038.89
Client 1872,,,,,5758.92
Client 1873,,,,,1376.16
Client 1874,,199.12,255.68,,
Client 1875,,,,,20196.63
Client 1876,,,4068.91,,
Client 1877,417.83,228.58,,,
Client 1878,,,,134.62,
Client 1879,,126.43,,,
Client 188,,,,,55.79
Client 1880,,170.66,54366.32,64654.34,76061.76
Client 1881,,,,,13786.02
Client 1882,,,,,903.29
Client 1883,,,,,2925.97
Client 1884,,,,260.83,
Client 1885,,3215.24,,,
Client 1886,,,,1723.73,7096.04
Client 1887,,,,,132.77
Client 1888,,,,2150.54,
Client 1889,,,,2717.01,
Client 189,,,133.68,,4970.53
Client 1890,,,,,1314.84
Client 1891,,,,,126199.82
Client 1892,,,,,9121.8
Client 1893,,231.48,2373.57,,
Client 1894,,,,,4056.66
Client 1895,,601.58,,,
Client 1896,,,,,21419.36
Client 1897,,,,,85.51
Client 1898,,,1864.68,2515.62,657.65
Client 1899,,,,,454.92
Client 19,,,,20055.64,9510.37
Client 190,,,,1590.63,1456.75
Client 1900,,,,,1413.55
Client 1901,,,,727.32,
Client 1902,,,,2320.06,
Client 1903,,,,3754.55,3578.5
Client 1904,,,,221.64,829.38
Client 1905,,,1554.84,10981.53,5524.88
Client 1906,,,,,6991.65
Client 1907,,,,,20920.68
Client 1908,,,,16587.03,102498.22
Client 1909,,,,619.32,
Client 191,,,,5256.08,
Client 1910,,,3030.2,,
Client 1911,,,,,146.97
Client 1912,,1496.23,5795.99,,
Client 1913,,,,9661.94,
Client 1914,4071.47,,,,
Client 1915,,,,,12455.52
Client 1916,,,,,8690.33
Client 1917,,,5180.09,,
Client 1918,,,914.85,,
Client 1919,,,,,7147.85
Client 192,,12159.28,27988.41,12761.6,4718.42
Client 1920,,,6217.13,27790.78,46981.03
Client 1921,,,,,7458.22
Client 1922,,,,4994.56,3404.79
Client 1923,,,,228.5,1586.15
Client 1924,,,3352.58,,4644.45
Client 1925,,,,1926.97,
Client 1926,,197.38,,,
Client 1927,,,183.53,,238.57
Client 1928,,,,,2117.24
Client 1929,,,2851.65,,24711.2
Client 193,,2029.24,3593.54,8216.54,20336.54
Client 1930,,,,16240.2,20236.97
Client 1931,,,,,173.42
Client 1932,,,,,3933.29
Client 1933,,,1607.18,,1639.77
Client 1934,,,,,16151.4
Client 1935,,,,,18706.61
Client 1936,,,12000.54,,
Client 1937,,,21046.4,,
Client 1938,8006.49,,,,
Client 1939,,,,,2475.73
Client 194,,8781.9,5528,1914.47,
Client 1940,,,,8541.33,10265.35
Client 1941,,13918.24,34573.04,7885.06,33459.97
Client 1942,,,7456.16,1270.28,1153.84
Client 1943,,,,,138.75
Client 1944,,,,,517.11
Client 1945,,,,,9958.69
Client 1946,262,,,,
Client 1947,,,,170.12,
Client 1948,,,,,1835.72
Client 1949,,,1427.34,,
Client 195,,,,2435.02,1748.76
Client 1950,,,,3011.98,
Client 1951,,146.37,,,153.52
Client 1952,,,,2851.86,165.33
Client 1953,,,,,3879.81
Client 1954,,,,1616.69,13124.9
Client 1955,,,,,5468.24
Client 1956,,,,17103.48,
Client 1957,,,7473.46,,
Client 1958,,,,177.15,861.11
Client 1959,,2563.72,6106.15,8436.88,
Client 196,,,,4025.46,
Client 1960,,,,,1009.12
Client 1961,,,42087.19,551.63,1985.36
Client 1962,,,,,6342.16
Client 1963,,,,,4689.62
Client 1964,,,,,1855
Client 1965,,,,,237.57
Client 1966,,1119.7,,,
Client 1967,,,,1167.35,
Client 1968,,,,,28865.11
Client 1969,,,,,1264.09
Client 197,,,,,1766.22
Client 1970,,,,8733.56,4363.93
Client 1971,,,,,3558.74
Client 1972,2556.09,169.56,,,
Client 1973,,,,700.25,
Client 1974,,,,3576.13,
Client 1975,,,,11198.81,970.17
Client 1976,,505.42,,,
Client 1977,,,921.89,,
Client 1978,,,385.93,,12414.92
Client 1979,,,,,460.32
Client 198,,,,208.8,
Client 1980,,,5896.65,,
Client 1981,,,,,6099.1
Client 1982,,,,,3565.23
Client 1983,,,,,7305.5
Client 1984,,,7458.77,6199.63,4830.72
Client 1985,,,,3944.3,584.34
Client 1986,,,,,2375.18
Client 1987,,,2015.2,,101.13
Client 1988,,,,,3966.51
Client 1989,,,,18867.28,4364.8
Client 199,,,,34552.06,
Client 1990,,,,,15127.35
Client 1991,,,,,215.36
Client 1992,,,7998.35,,
Client 1993,,,,,23101.5
Client 1994,,,,,3070.74
Client 1995,,,602.56,,
Client 1996,,,,6634.66,
Client 1997,,,,,1778.45
Client 1998,,,,16481.85,48540.54
Client 1999,1801.93,1862.67,,,
Client 2,,,,,416.23
Client 20,,,,,7287.52
Client 200,,,,207.54,
Client 2000,,,,4137.64,
Client 2001,,167.6,,,2176.43
Client 2002,,,,167.57,
Client 2003,,,2184.89,28769.11,10466.27
Client 2004,,,329.21,,83.87
Client 2005,,,,,10806.21
Client 2006,,,,8736.42,
Client 2007,,,2697.15,,
Client 2008,,,,665.98,
Client 2009,,,1487.78,815.11,17366.44
Client 201,,,,4246.56,
Client 2010,,,,173.75,
Client 2011,,,,,891.4
Client 2012,,,,,1708.52
Client 2013,,,,6302.07,10854.67
Client 2014,,10772.25,,,
Client 2015,,,,,27760
Client 2016,,,13692.39,3170.12,13006.12
Client 2017,,6803.02,2666.66,,
Client 2018,,,,184.27,
Client 2019,,,,,2917.82
Client 202,,,,,33.72
Client 2020,,,,,3171.2
Client 2021,,,,,30254.64
Client 2022,,,,,3235.4
Client 2023,,,,,3298.53
Client 2024,,5236.71,,,
Client 2025,,,57.75,,
Client 2026,,,,,20480.57
Client 2027,,,,13241.2,
Client 2028,,,,,3739.07
Client 2029,,,,,15856.31
Client 203,,,,,2244.48
Client 2030,,,,644.72,
Client 2031,,,,,7382
Client 2032,,,,,177.49
Client 2033,,,,12590.09,
Client 2034,,,,2178.33,
Client 2035,,,,,217.36
Client 2036,,,3803.7,288.86,
Client 2037,,,1937.77,677.32,2638.68
Client 2038,,,,,3868.09
Client 2039,,,,,3948.34
Client 204,,,,20178.78,4377.47
Client 2040,,,3032.32,,
Client 2041,,,1594.73,8346.58,30865.27
Client 2042,,,,1692.73,
Client 2043,,,,,35086.23
Client 2044,,,,,6816.72
Client 2045,,,129073.82,48467.64,
Client 2046,,,201.82,,
Client 2047,,,,3677.39,
Client 2048,,,7620.06,,
Client 2049,,,,9947.59,
Client 205,,,,,931.21
Client 2050,,,,2757.54,
Client 2051,,,,468.22,
Client 2052,,1361.41,228.3,,4921.17
Client 2053,,,697.94,3664.95,
Client 2054,,,,,14085.5
Client 2055,,22500,7949.27,1724.68,7461.58
Client 2056,,,,,4309.37
Client 2057,,,9195.94,159.87,887.1
Client 2058,,,,,1332.77
Client 2059,,,277.64,,
Client 206,,,,1967.65,
Client 2060,,,,,49270
Client 2061,,,,,69.66
Client 2062,,4116.04,,,
Client 2063,,,4326.51,,
Client 2064,,,,2263.1,4381.48
Client 2065,,,3568.56,3068.75,
Client 2066,,,,,1696.72
Client 2067,,1614.18,,,
Client 2068,,3159.68,1804.18,,
Client 2069,,,,,7603.65
Client 207,,,,,9999
Client 2070,,,,,695.96
Client 2071,,227.02,,,
Client 2072,,,798.17,,
Client 2073,,,,,157.56
Client 2074,,,,,1283.09
Client 2075,,,,,7022.01
Client 2076,,,,3311.79,
Client 2077,127.19,,,,
Client 2078,,,,,687.42
Client 2079,,,701.09,,
Client 208,,,,,13448.55
Client 2080,,,,,1609.07
Client 2081,,,,,2021.03
Client 2082,,,626.07,,
Client 2083,,,,,4515.71
Client 2084,,,1346.78,,
Client 2085,,,,1209.23,
Client 2086,,,,,9365.57
Client 2087,,,1171.74,,
Client 2088,,,,,313.04
Client 2089,,,283.34,,
Client 209,,,,,5728.29
Client 2090,,,,13406.17,28505.51
Client 2091,,,,219.28,
Client 2092,,209.69,,,
Client 2093,,4455.71,4183.52,28196.4,803.45
Client 2094,,,,,10670.85
Client 2095,,,,700.67,
Client 2096,,,,1534.87,
Client 2097,,,,,418.46
Client 2098,,,,383.13,
Client 2099,,,,,174.22
Client 21,,,,,11999.99
Client 210,,,,,4580.26
Client 2100,,,,,1652.88
Client 2101,,,,,40681.05
Client 2102,98,,,,
Client 2103,2058,,,3034.29,5114.86
Client 2104,,,,,3308.42
Client 2105,,,,,9543.28
Client 2106,,,12587.84,,
Client 2107,,,,,7101.66
Client 2108,,,2995.53,,
Client 2109,,,,,8963.19
Client 211,,,,223.39,
Client 2110,,,,,4683.15
Client 2111,,,,548.39,
Client 2112,,,,,103340.53
Client 2113,,,,,26848.51
Client 2114,,,,,60779.98
Client 2115,,,1947.2,8466.71,
Client 2116,,,,,1802.72
Client 2117,,,167.83,,
Client 2118,,,797.96,,
Client 2119,,,227.11,,
Client 212,,,,,123.16
Client 2120,,,,,8591.25
Client 2121,,55.43,,,
Client 2122,,4909.12,738.37,,20060.26
Client 2123,,6908.89,,,
Client 2124,,,,,7809.34
Client 2125,,,,4852.92,
Client 2126,,,,2051.53,
Client 2127,,,,464.44,
Client 2128,,,1137.17,3515.01,22163.73
Client 2129,,2102.22,,,
Client 213,,,,,72722.26
Client 2130,,6469.25,,,
Client 2131,,,1035.88,,
Client 2132,,,,,697.01
Client 2133,,,5007.95,6630.86,12745.34
Client 2134,,,,,74443.06
Client 2135,,,,,109.37
Client 2136,,,,,26405.6
Client 2137,,,3293.22,22241.71,
Client 2138,,,,,1324.56
Client 2139,,,8067.33,,
Client 214,,,,,534.87
Client 2140,,,5503.45,,
Client 2141,,,2063,,61.35
Client 2142,,,,2145.28,
Client 2143,,,,,6890.39
Client 215,,,,3337.57,
Client 216,,1896.5,3324.47,8073.5,94754.55
Client 217,,,,,24641.36
Client 218,,1095.12,14767.45,,74.42
Client 219,,,,,20615.7
Client 22,,,,,25101.78
Client 220,,,9596.47,,4979.2
Client 221,,,216.47,,
Client 222,,,,427.98,
Client 223,,,,,2501.48
Client 224,,,,6060,26333.96
Client 225,,,,3845.5,1936.93
Client 226,,,,2860.93,8126.31
Client 227,,,,,957.57
Client 228,,,,,3605.88
Client 229,,,,,3042.07
Client 23,,,,,6259.23
Client 230,,,,,1691.5
Client 231,,,,,13737.94
Client 232,,,,,945.41
Client 233,,,24904.88,17088.04,5363.13
Client 234,,,,,4688.99
Client 235,,,,,3501.95
Client 236,,,,,13842.62
Client 237,,,,531.08,
Client 238,,,3645.78,,
Client 239,,,,,2445.15
Client 24,,,,,5103.58
Client 240,,,,,1043.57
Client 241,,,2700,,
Client 242,,,,,864.43
Client 243,,,,,61.98
Client 244,,,,,1008.53
Client 245,,,,188.97,
Client 246,,,,1084.57,
Client 247,,,273.23,,
Client 248,1499.92,1046.96,1514.84,934.65,6182.31
Client 249,,,,,1021.24
Client 25,,,,,10876.11
Client 250,,,,,55.08
Client 251,,5516.96,,,51615.93
Client 252,,,,,152.71
Client 253,,163.19,,,
Client 254,,,,2620.65,
Client 255,,,,2355.5,3039.78
Client 256,,,13077.76,,
Client 257,,,,3662.22,5457.83
Client 258,,,16582.05,13273.85,30547.03
Client 259,,,,,955.94
Client 26,,,,15025.95,
Client 260,,,,,23184.14
Client 261,,,,,18663.94
Client 262,,,71641.95,106775.06,
Client 263,,,,641.95,2459.9
Client 264,5641.39215,,,,
Client 265,,,7773.97,,
Client 266,,15932.76,3763.97,5959.05,3594.04
Client 267,,,,181.11,
Client 268,,,,7579,
Client 269,,,,15960.08,3126.87
Client 27,,,,,7070.88
Client 270,,,,5404.77,774.85
Client 271,,,,3635.9,15947.89
Client 272,,1578.53,,3878.42,
Client 273,,,,,10579.52
Client 274,,,210.17,,
Client 275,,,,,904.42
Client 276,,,2678.6,,
Client 277,1851.97,1231.84,,,
Client 278,,,,822.27,1900.41
Client 279,,,,483.07,
Client 28,,9201.64,,,
Client 280,,,,,1216.15
Client 281,,,,,9208.44
Client 282,,,,,1200.04
Client 283,,,,,328.47
Client 284,,6048.07,,,
Client 285,,,,335.5,90.94
Client 286,,,,1189.41,
Client 287,,,,9568.33,3791.18
Client 288,,,,,1890.99
Client 289,,291.72,,,
Client 29,,,,,5493.8
Client 290,,,,,7651.31
Client 291,,,,27.51,
Client 292,,1831.24,2692.78,4551.4,
Client 293,,1830.12,,,3349.71
Client 294,,68.65,,,
Client 295,,,253.85,,
Client 296,,,,183.46,195.11
Client 297,,,,3301.85,
Client 298,,1382.2,11996.65,12646.58,6790.09
Client 299,,,,7742.81,
Client 3,,,1214.69,,42039.83
Client 30,,,,,16042.16
Client 300,,,7200.16,,
Client 301,,,7691.02,,1881.37
Client 302,,,508.94,,
Client 303,,,,25217.3,
Client 304,,,,,1183.83
Client 305,,,,,1857.05
Client 306,,,,,3733.59
Client 307,,,,,394.18
Client 308,,,,,9484.69
Client 309,,,,27323.7,1320.72
Client 31,,,,,12793.86
Client 310,,6973.84,10926.71,153.96,1759.39
Client 311,,,,84.22,543.68
Client 312,,,,,221.18
Client 313,,,,,809.84
Client 314,,,1432.51,43063.16,32055.23
Client 315,,,,659.8,
Client 316,,,4499.22,16255.61,3021.69
Client 317,,,,1491.47,
Client 318,,,,583.91,2943.82
Client 319,,2475.27,,,
Client 32,,,,,252.51
Client 320,,,,,66212.89
Client 321,,,668.15,,
Client 322,,,,86.56,
Client 323,,17151.1,23744.67,9886.11,10545.34
Client 324,,,,,47417.9
Client 325,,3515.68,,,
Client 326,,,,16526.49,882.76
Client 327,,,,3848.17,
Client 328,,,,3859.24,
Client 329,,,,69726.06,2757.99
Client 33,,,,318.04,
Client 330,,,,,466.3
Client 331,,,,,98.2
Client 332,,,,5302.09,
Client 333,,3679.15,1509.93,,
Client 334,,,2897.78,,
Client 335,,,,,3891.07
Client 336,,,11867.81,,
Client 337,,,5694.31,15365.27,9050.66
Client 338,,,,,233.62
Client 339,,,,,2810.75
Client 34,,,,369.43,313.45
Client 340,,,,2774.84,8911.19
Client 341,,,,175.18,
Client 342,,,,,3046.91
Client 343,,,,15723.64,5720.14
Client 344,,1824.85,,,
Client 345,,,,,15791.48
Client 346,,,284.49,,
Client 347,,,,,3774.11
Client 348,,6356.16,,9922.88,
Client 349,,,,,86.14
Client 35,,,,,351.68
Client 350,,,,,222681.3
Client 351,,,,10277.62,2147.32
Client 352,,150.26,10108.47,469.58,1116.22
Client 353,,,,147.4,1201.56
Client 354,,,,,81275.88
Client 355,,,,,2439.43
Client 356,,,,,6940.51
Client 357,,,,,1976.04
Client 358,,,,,7847.82
Client 359,,,3111.91,,
Client 36,,,,264.12,
Client 360,,,3784.24,9939.7,4412.52
Client 361,,,1895.75,15101.96,14159.67
Client 362,,,12504.49,,6623.42
Client 363,,,,,796.66
Client 364,,,,,98726
Client 365,,,601.61,185.57,
Client 366,,,,14388.4,21084.58
Client 367,,,,,2776.9
Client 368,,,,7882.8,18935.93
Client 369,,,,,5573.93
Client 37,,,,,3643.24
Client 370,1980.92,1866.57,,,
Client 371,,,,,6552.83
Client 372,,,,24077.81,
Client 373,,1410.43,,,
Client 374,,,,,709.18
Client 375,,,11942.57,673.61,748.64
Client 376,,,2910.59,,
Client 377,,,,,37129.18
Client 378,,625.75,,,
Client 379,,,,,6293.61
Client 38,,,,833.09,573.33
Client 380,,,,7925.46,160.14
Client 381,,5681.06,,,
Client 382,,,,,3210.1
Client 383,,,,,2427.06
Client 384,,,,1679.89,4788.37
Client 385,,,,,207.91
Client 386,,,11730,408.98,2702.98
Client 387,,309.21,,,
Client 388,,,115.57,6114.35,448.28
Client 389,,,,,1701.03
Client 39,,3009.22,25868.22,2087.62,40962.7
Client 390,,,,,8501.84
Client 391,,,,,660.58
Client 392,,,,,4177.77
Client 393,,4901.16,8517.29,,
Client 394,,3035.89,3047.84,,3337.68
Client 395,,,,,70989.81
Client 396,,,,2645.14,
Client 397,,,4419.49,5437.85,
Client 398,,,,5299,9818.43
Client 399,,,,,5934.63
Client 4,,,,3480.09,54943.63
Client 40,,,,,2014.41
Client 400,,183.53,,,
Client 401,,,,,27017.42
Client 402,,,5240.48,468.92,
Client 403,,,1860.62,21358.87,155643.63
Client 404,,,42.45,,
Client 405,,,,,803.77
Client 406,,,,,2099.48
Client 407,,,,3929.44,
Client 408,,7997.42,,,
Client 409,,,1376.58,,
Client 41,,,,1211.4,
Client 410,,,,,119375.95
Client 411,,,150.47,,
Client 412,,,,19082.7,96519.76
Client 413,,,,,13634.26
Client 414,,,,,35.83
Client 415,,572.23,,,
Client 416,,,,,1986.78
Client 417,,,,,42663.87
Client 418,,1927.57,,,
Client 419,,,1057.58,1676.58,1586.32
Client 42,,,,,105.07
Client 420,,,344.24,8750.16,
Client 421,,,,1288.78,
Client 422,,,,,5894.92
Client 423,,,,63008.06,19897.68
Client 424,,,57173.34,21917.68,
Client 425,,,919.51,,
Client 426,,8581.07,8699.76,,
Client 427,,,14008.39,,
Client 428,,,,,4532.77
Client 429,,201.57,,,
Client 43,,,,15348.55,895.45
Client 430,,,,,1395.58
Client 431,,,,,3181.38
Client 432,,,4044.7,,
Client 433,,,,,213149.84
Client 434,,,958.33,,37369.11
Client 435,,,,10134.36,420.06
Client 436,,1173.08,,,
Client 437,,,221.56,,
Client 438,,,,16562.82,32961.34
Client 439,,,,,642.88
Client 44,,,,3984.82,
Client 440,,,,9614.96,
Client 441,,,265.08,,
Client 442,,,241.63,,
Client 443,,,5479.22,12335.26,49635.01
Client 444,,,1668.28,,
Client 445,,,,,808.38
Client 446,,,1783.57,,
Client 447,,,,,2761.31
Client 448,,29328.98,60244.67,,
Client 449,,,6653.44,439.39,
Client 45,,,176.33,,
Client 450,,,,,2051.98
Client 451,,,,748.75,
Client 452,,,323.38,,
Client 453,,,,,15290.34
Client 454,,30744.53,32097.14,25347.65,14733.53
Client 455,,,,1475.7,
Client 456,,,,175.25,
Client 457,,,,3583.07,9658.22
Client 458,,,,918.55,4773.9
Client 459,,,,7030.01,23653.16
Client 46,,,,,296.21
Client 460,,,722.85,,
Client 461,,,,,62494.08
Client 462,,,,,2822.24
Client 463,,,,,155.43
Client 464,,,2444.25,3136.66,3100.17
Client 465,,,,395.84,
Client 466,,,,,51161.81
Client 467,,,,,4377.53
Client 468,,,,10442.28,1831.16
Client 469,,,,1239.81,326701.39
Client 47,,,,,235.34
Client 470,,,,,4959.26
Client 471,,1343.07,3660.06,8710.95,233.75
Client 472,,,,,113.27
Client 473,,,,,142.62
Client 474,,,1175.54,49.35,
Client 475,,,,,550.04
Client 476,,,,7717.5,
Client 477,,,3097.86,3335.64,8503.81
Client 478,,,,3431.1,
Client 479,,,,164.32,
Client 48,,163.21,,,
Client 480,,,,,5122.16
Client 481,,,4048.92,,265.95
Client 482,,,,6584.62,12434.57
Client 483,,,,13217.56,
Client 484,,,,,6449.85
Client 485,,,,,11045.65
Client 486,,,,2537.08,
Client 487,,,,,11338.36
Client 488,,,,,2101.59
Client 489,,,680.25,,
Client 49,,,,2117.61,
Client 490,,,,,310.65
Client 491,,,,,122.69
Client 492,,,,,4702.87
Client 493,,,,,509.01
Client 494,,,,8768.33,
Client 495,,,816,,
Client 496,,,,,39.79
Client 497,,,,,5480.88
Client 498,,,3184.91,,
Client 499,,,,,4555.13
Client 5,,,,,14538.8
Client 50,,8093.8,3466.44,12895.83,
Client 500,,,,,4679.57
Client 501,,,233.06,689.81,
Client 502,,99.97,,,
Client 503,,,,,3712.66
Client 504,,,,,414.68
Client 505,,,,,18865.02
Client 506,,,,,246.79
Client 507,,,,,2126.88
Client 508,,,,6594.71,3323.43
Client 509,,,1149.47,,1483.34
Client 51,,,,7576.42,7554.33
Client 510,,,1717.4,,
Client 511,,,,482.79,
Client 512,,,,,4819.91
Client 513,,,129.7,3211.66,
Client 514,,,21958.37,,
Client 515,,,,,4200.56
Client 516,,,,,652.26
Client 517,,,,6178.22,2034.45
Client 518,,,,,4827.9
Client 519,,679.95,,,
Client 52,,,,,4055.79
Client 520,2545.74,450.38,,,
Client 521,,,1168.72,,
Client 522,,,,2678.76,
Client 523,,,,,9505.2
Client 524,,,,,19229.98
Client 525,,,,,2305.21
Client 526,,,,7146.33,9853.66
Client 527,,,1013.44,,
Client 528,,,,5388.38,32370.73
Client 529,,,,51095.81,
Client 53,,,9080.72,,
Client 530,,,,,2769.2
Client 531,,,,,2265.36
Client 532,,,,6436.19,
Client 533,,,,,8768.52
Client 534,,,,,3775.18
Client 535,,,,,162.64
Client 536,,,393.11,,
Client 537,,,,,27401.54
Client 538,,,,,994.98
Client 539,,,,,2472
Client 54,,,,66054.09,55504.16
Client 540,,22490.82,5748.04,,
Client 541,,,1563.64,1641.27,
Client 542,,,,,5360.11
Client 543,,,,,4158.57
Client 544,,,,,163630.32
Client 545,,,,,3930.22
Client 546,,,173.52,,
Client 547,,,2319.84,,
Client 548,,,21168.77,7863.84,200.34
Client 549,,,2992.52,,
Client 55,,,,4313.07,
Client 550,,,,5415.19,3401.09
Client 551,,,,,188.17
Client 552,,,,,19348.49
Client 553,,,,,1889.23
Client 554,,1805.16,2695.69,16740.86,3798.46
Client 555,,,203.07,,
Client 556,,,,5229.99,4951.74
Client 557,,,,5142.45,
Client 558,,,,,1946.19
Client 559,,,956.79,,
Client 56,,,,,3213.04
Client 560,,,,1053.63,657.1
Client 561,,1619.15,,,
Client 562,,,,,179.99
Client 563,,,,1572.9,
Client 564,,,,1244.27,
Client 565,,,,4636.6,
Client 566,,4285.27,,,
Client 567,,,,1188.36,480.33
Client 568,,,,,67.81
Client 569,,,,7335.8,65937.25
Client 57,,,,,2935.79
Client 570,,,,,1201.81
Client 571,,,,2397.19,
Client 572,,,4609.43,5097.62,
Client 573,,,,,4024.54
Client 574,,,31488.43,25297.27,9950.88
Client 575,,,,,99065.66
Client 576,,,,,5677.46
Client 577,,,,39542.27,
Client 578,,5176,2761.42,135.33,
Client 579,,64.2,,,
Client 58,,,,,57943.96
Client 580,,,,,144.56
Client 581,,,20950.54,,15909.2
Client 582,,,,51.93,
Client 583,,,,,6832.87
Client 584,,,,,23525.08
Client 585,,,,,1776.27
Client 586,,,13907.32,,
Client 587,,1456.34,,,
Client 588,,516.33,6087.02,272.85,
Client 589,,,,,336.76
Client 59,,30768.96,5351.95,,
Client 590,,,8697.03,2036.5,7119.18
Client 591,,,166.61,,
Client 592,,,,,11675.63
Client 593,,,,,429.99
Client 594,,,,,3331.54
Client 595,,117.37,,,
Client 596,,,11538.1,137794.14,31610.22
Client 597,,,331.49,,
Client 598,,,590.44,,
Client 599,,,1377.1,,
Client 6,,,913.64,,
Client 60,,,,,77.75
Client 600,,177.42,,,31045.72
Client 601,,,,4756.48,
Client 602,,,804.77,,
Client 603,,1608.62,,,
Client 604,,,,,3437.88
Client 605,,,,5787.14,
Client 606,,,436.83,1264.07,
Client 607,,227.98,7411.83,,19230.28
Client 608,,,,6904.57,
Client 609,,,,734.52,
Client 61,,,,238.2,
Client 610,,,,11824.45,4147.49
Client 611,,,,879.21,
Client 612,,,713.69,2411.75,1986.19
Client 613,,,,,64226.56
Client 614,,,203.1,,
Client 615,,,4872.3,,
Client 616,,,7817.81,9651.09,
Client 617,,,24108.15,578.21,
Client 618,,,,,1760.82
Client 619,,,,,5489.52
Client 62,,,,952.05,
Client 620,,,,,2012.78
Client 621,,,,,1692.15
Client 622,,12611.34,420.24,300.33,
Client 623,,1933.09,,,
Client 624,,,,,105.33
Client 625,,,,,2554.76
Client 626,,5169.45,,,
Client 627,,,1191,,
Client 628,,,,727.94,
Client 629,,,,,9928.41
Client 63,,4922.16,1920.38,,22956.56
Client 630,,,,18169.31,
Client 631,,,1533.03,,
Client 632,,,,1600.88,
Client 633,,,,467.84,
Client 634,,,1758.97,4347.55,266.74
Client 635,,,10243.03,,
Client 636,,,1673.21,,
Client 637,,,,3136.52,
Client 638,,1347.14,,,
Client 639,,218.9,,,
Client 64,,,,,625.06
Client 640,,,,11615.46,
Client 641,,,,,512.26
Client 642,,,325.93,,
Client 643,,,,472.1,1327.14
Client 644,,,,,9672.6
Client 645,,,,,838.06
Client 646,,2858.98,,,
Client 647,,,,5726.17,44593.95
Client 648,,,,,2636.58
Client 649,,,,,3765.51
Client 65,,,,9139.88,5540.3
Client 650,,,,2298.75,
Client 651,,,,2296.89,
Client 652,,627.19,6216.57,105100.75,101020.98
Client 653,,,,,515.72
